Mean_Accuracy,Std Dev of Accuracy,Mean Macro F1-score,experiment,conv_filters,kernel_size,fc_size,dropout,lr,batch_size,epochs
0.9911125625952536,0.002790238754388946,0.9846363995015004,1,"[32, 64]",3,64,0.3,0.001,64,20
0.992811738237642,0.0017024028985464712,0.9869743987104238,2,"[64, 128]",5,128,0.4,0.001,64,20
0.9911124772138337,0.0024655328171428004,0.9842683469242702,3,"[128, 256]",3,64,0.5,0.0005,32,25
0.9915048048394188,0.002644960684920803,0.9851669746272688,4,"[32, 32]",3,32,0.2,0.001,64,20
0.9916354384122471,0.002039945115591479,0.9853459540191473,5,"[16, 32]",3,32,0.2,0.01,128,15
0.9926814461904945,0.003236056177931512,0.9871361215949337,6,"[256, 512]",5,128,0.5,0.0001,32,30
